# ells, tt, ee, bb, te
1.310150000000000000e+04 7.792051864103417824e-02 8.109681255306760419e-04 7.424055031084927101e-04 -1.043780051853232874e-03
1.330150000000000000e+04 7.601828231388177426e-02 7.853805055370794482e-04 7.223947240800443047e-04 -1.036564968923667229e-03
1.350150000000000000e+04 7.042248602138841129e-02 7.779549428848988191e-04 6.948882692776892902e-04 -8.195134814326465820e-04
1.370150000000000000e+04 7.019145802596972461e-02 7.434323968666819125e-04 6.719030791139128569e-04 -9.227401966551660199e-04
1.390150000000000000e+04 6.894674134107585395e-02 6.986460645022837552e-04 6.558357739487464654e-04 -8.823259632695889783e-04
1.410150000000000000e+04 6.573581790951862902e-02 6.993824709738971634e-04 6.540108535091558291e-04 -8.475017844030925717e-04
1.430150000000000000e+04 6.391380503396427992e-02 6.812692610183563148e-04 6.278999090851590525e-04 -6.247527281092022820e-04
1.450150000000000000e+04 6.400589882973804767e-02 6.540493594920153376e-04 5.966325050588976338e-04 -7.124538424720253463e-04
1.470150000000000000e+04 6.169406668073654232e-02 6.431438208934043502e-04 5.746031375817322760e-04 -6.852511941218406748e-04
1.490150000000000000e+04 5.921982448880314109e-02 6.185071012876369343e-04 5.894717481264896263e-04 -7.238486216723303938e-04
1.510150000000000000e+04 5.759692727771699439e-02 6.082413456050114395e-04 5.660989579516425034e-04 -7.503613254625006532e-04
1.530150000000000000e+04 5.679458140969364383e-02 5.789153167686326420e-04 5.347331733984665020e-04 -6.701094363808378276e-04
1.550150000000000000e+04 5.538535178228355671e-02 5.648483697534584930e-04 5.371435764325571943e-04 -6.710843575855726575e-04
1.570150000000000000e+04 5.366761074990228364e-02 5.624279441134013907e-04 5.123981175239293454e-04 -7.013477901682693087e-04
1.590150000000000000e+04 5.349165720813281455e-02 5.505144793283568401e-04 5.108871562611826123e-04 -7.065953446109084603e-04
1.610150000000000000e+04 5.063910332691148181e-02 5.211958399857364709e-04 4.893562983722849228e-04 -5.251669319501935367e-04
1.630150000000000000e+04 5.130941374092950341e-02 5.133820980127355672e-04 4.903622991250037840e-04 -6.712477759402411294e-04
1.650150000000000000e+04 4.942545488195818071e-02 4.979056038043523126e-04 4.737813746784765544e-04 -6.078159141875857062e-04
1.670150000000000000e+04 4.864453440699553072e-02 4.922274576059655193e-04 4.666559964493390673e-04 -5.634315732099913878e-04
1.690150000000000000e+04 4.729877013658347756e-02 4.941242956761253760e-04 4.560931965841748541e-04 -5.463272899296799708e-04
1.710150000000000000e+04 4.699000693641380150e-02 4.684737812331103875e-04 4.380357497979034832e-04 -5.110808701307271475e-04
1.730150000000000000e+04 4.420700965178423619e-02 4.671239107947998837e-04 4.384367072198868754e-04 -5.318868950241176143e-04
1.750150000000000000e+04 4.497414120357857287e-02 4.477765627250923164e-04 4.376219660639440274e-04 -5.262498519272014279e-04
1.770150000000000000e+04 4.235278206950338076e-02 4.408132815954718983e-04 4.170460751766165235e-04 -5.370507372930507931e-04
1.790150000000000000e+04 4.200936822433077450e-02 4.280507762727899955e-04 4.101664081066539423e-04 -5.426313809576048877e-04
1.810150000000000000e+04 4.127985511167843458e-02 4.181711431034815436e-04 4.020122924555999790e-04 -4.825289499730416628e-04
1.830150000000000000e+04 4.116921653113536639e-02 4.207684442812980783e-04 3.875128058071569074e-04 -4.723113745953824347e-04
1.850150000000000000e+04 4.081614228404233796e-02 4.077660125553095468e-04 3.793150270797741560e-04 -4.639853915945700677e-04
1.870150000000000000e+04 3.926122824453188997e-02 3.893944306687951605e-04 3.841754509707084766e-04 -4.168884915402300924e-04
1.890150000000000000e+04 3.760492542770466073e-02 3.912458200652495655e-04 3.617881817641498327e-04 -5.158385859056512698e-04
1.910150000000000000e+04 3.668760503604553969e-02 3.775545260557700684e-04 3.608581280995955265e-04 -4.411379532061080952e-04
1.930150000000000000e+04 3.674684805947259908e-02 3.668490911781533900e-04 3.576789046433146314e-04 -4.624997518351693215e-04
1.950150000000000000e+04 3.581812256352806534e-02 3.695416858605383710e-04 3.460560884964645730e-04 -4.732159312790958062e-04
1.970150000000000000e+04 3.386666190203694443e-02 3.590349200865319661e-04 3.365462167867898672e-04 -4.017149281641444565e-04
1.990150000000000000e+04 3.432523368073163439e-02 3.459023440109021039e-04 3.403278405460707576e-04 -3.908209709319493169e-04
2.010150000000000000e+04 3.367870397143432615e-02 3.439707539490358275e-04 3.257442568139902028e-04 -3.758492107081119141e-04
2.030150000000000000e+04 3.268936297122401746e-02 3.339703556100026560e-04 3.202979870657315454e-04 -4.146545432111758338e-04
2.050150000000000000e+04 3.238874193345903790e-02 3.288497701225596721e-04 3.108960807912770560e-04 -3.741426397109143915e-04
2.070150000000000000e+04 3.374623402717166765e-02 3.360210311898747257e-04 3.248352453894502853e-04 -4.062909379327764368e-04
