# ells, tt, ee, bb, te
1.690150000000000000e+04 1.047256979353953691e-09 1.087921293118978537e-11 1.006958481203965091e-11 -1.196322218022853881e-11
1.710150000000000000e+04 1.012008431995683387e-09 1.007581178447645158e-11 9.386416876777774025e-12 -1.115548410999787598e-11
1.730150000000000000e+04 9.340014900755432000e-10 9.851328664149198843e-12 9.212813300926453682e-12 -1.158766668953621791e-11
1.750150000000000000e+04 9.260274953302936984e-10 9.224596697916738162e-12 8.989507568943475992e-12 -1.079325635148471317e-11
1.770150000000000000e+04 8.529938235975391019e-10 8.855016618867317307e-12 8.380767351792693983e-12 -1.089994950322846728e-11
1.790150000000000000e+04 8.281261634817147326e-10 8.454018181408616647e-12 8.072339700726653270e-12 -1.075667045216307640e-11
1.810150000000000000e+04 7.922081313468727977e-10 8.034549285056560091e-12 7.733201367485763071e-12 -9.629124182195203958e-12
1.830150000000000000e+04 7.739472640859308025e-10 7.909856561073264519e-12 7.269057464272578054e-12 -8.739846474779436559e-12
1.850150000000000000e+04 7.558688047250296011e-10 7.490459808448869890e-12 6.994826720654638611e-12 -8.499187216527865786e-12
1.870150000000000000e+04 7.097688830718628958e-10 7.019829764468274907e-12 6.922539435031270358e-12 -7.368844498234305136e-12
1.890150000000000000e+04 6.621681627040267172e-10 6.899128052381705007e-12 6.396997024576502312e-12 -9.041508623787291352e-12
1.910150000000000000e+04 6.389634532887897732e-10 6.535342892238098172e-12 6.255891411619276327e-12 -7.656660990697204505e-12
1.930150000000000000e+04 6.233710254990430319e-10 6.201689373530842055e-12 6.046030598654428145e-12 -7.998529904677019124e-12
1.950150000000000000e+04 5.960463033766163840e-10 6.112110265201444294e-12 5.730386404501575987e-12 -7.760830025719625499e-12
1.970150000000000000e+04 5.546661111687385311e-10 5.834461022927997330e-12 5.476816511546089995e-12 -6.491271895669791840e-12
1.990150000000000000e+04 5.485618373322179751e-10 5.508062917586755178e-12 5.429534847817195331e-12 -6.055034008893396597e-12
2.010150000000000000e+04 5.282936610430468465e-10 5.380033976354735566e-12 5.087218281986451081e-12 -6.127702447545122653e-12
2.030150000000000000e+04 5.039833168012113570e-10 5.108726827968666367e-12 4.889404419373884895e-12 -6.376289350747349721e-12
2.050150000000000000e+04 4.893498435214080406e-10 4.946344027776692649e-12 4.666262780925892360e-12 -5.601754257296552980e-12
2.070150000000000000e+04 5.001088742926973961e-10 4.944958302620419922e-12 4.805303148803786503e-12 -6.094876552020895944e-12
