# ells, tt, ee, bb, te
5.501500000000000000e+03 1.094144902831408204e-07 1.771493132727498136e-09 8.001787309895374002e-10 -2.215255028896541112e-09
5.701500000000000000e+03 9.017984076979238946e-08 1.370706282840044074e-09 6.910634454860917896e-10 -1.715672375580387413e-09
5.901500000000000000e+03 7.567835055236528277e-08 1.092900982326136358e-09 6.006633263936155916e-10 -1.360579676945426199e-09
6.101500000000000000e+03 6.436952980592915025e-08 8.922180748180004674e-10 5.254933202783748299e-10 -1.108576829776075026e-09
6.301500000000000000e+03 5.543220984322651365e-08 7.420333807164786515e-10 4.624346302099459585e-10 -9.228617815020215685e-10
6.501500000000000000e+03 4.814261219913917811e-08 6.270601104208142583e-10 4.088238449542923837e-10 -7.784730521338634967e-10
6.701500000000000000e+03 4.210997510593521434e-08 5.365168874946873959e-10 3.628092507399227050e-10 -6.649394753263737467e-10
6.901500000000000000e+03 3.709150062956681181e-08 4.634724394467665262e-10 3.230727328064577760e-10 -5.743133398378882591e-10
7.101500000000000000e+03 3.278090598802782853e-08 4.036643786544868710e-10 2.885469581325398376e-10 -5.000422853269718883e-10
7.301500000000000000e+03 2.913655322645084176e-08 3.538940797238319830e-10 2.584461519112048739e-10 -4.375204372318299476e-10
7.501500000000000000e+03 2.599722571707200060e-08 3.119416901877378850e-10 2.321727057142772724e-10 -3.850761579262991333e-10
7.701500000000000000e+03 2.329468313294835846e-08 2.764364366011073059e-10 2.092849976275024786e-10 -3.412531705213421539e-10
7.901500000000000000e+03 2.094705987308136553e-08 2.460001140005205857e-10 1.892604193932298667e-10 -3.033535292290984301e-10
8.101500000000000000e+03 1.889716976398815099e-08 2.200138299339184785e-10 1.716933807156303342e-10 -2.706831662055597279e-10
8.301500000000000000e+03 1.711186338621700454e-08 1.974003154799196633e-10 1.562148379743831313e-10 -2.425991865459906475e-10
8.501500000000000000e+03 1.555049452395884051e-08 1.778071000869288605e-10 1.424775298181495294e-10 -2.184343864170731251e-10
8.701500000000000000e+03 1.415344671389011564e-08 1.606361778048548371e-10 1.301627987684786215e-10 -1.968043707945182590e-10
8.901500000000000000e+03 1.291726954272605975e-08 1.455420682782950690e-10 1.190785067260108088e-10 -1.779531719491661961e-10
9.101500000000000000e+03 1.179544915061246022e-08 1.321631409969284292e-10 1.091294583270294218e-10 -1.615022051071620605e-10
9.301500000000000000e+03 1.082315465973196440e-08 1.203375298088841883e-10 1.002297651728476084e-10 -1.469162208863392878e-10
9.501500000000000000e+03 9.938031126407263977e-09 1.098805423478930910e-10 9.227865731848552271e-11 -1.338033534486320126e-10
9.701500000000000000e+03 9.160531625333249672e-09 1.006014884473999565e-10 8.517203821402347285e-11 -1.223739248117212046e-10
9.901500000000000000e+03 8.446630853483610022e-09 9.234199315998273532e-11 7.878885655948893213e-11 -1.124631239962879226e-10
1.010150000000000000e+04 7.805951079329988841e-09 8.500734877562329127e-11 7.301934913846175232e-11 -1.033773208449983673e-10
1.030150000000000000e+04 7.236409139378938041e-09 7.844117269072965542e-11 6.780209462505248495e-11 -9.513977932537428788e-11
1.050150000000000000e+04 6.702839097296005833e-09 7.251562018917962179e-11 6.307931452953996900e-11 -8.814561605867437967e-11
1.070150000000000000e+04 6.235871081894377759e-09 6.716676752656570422e-11 5.876426835939125557e-11 -8.164270088408037312e-11
1.090150000000000000e+04 5.798318659577282291e-09 6.230299578100219274e-11 5.477343663063804143e-11 -7.546472199285180475e-11
1.110150000000000000e+04 5.404769077642858451e-09 5.785344480798981898e-11 5.106870794788369398e-11 -7.007628466259178698e-11
1.130150000000000000e+04 5.030290855056473472e-09 5.374759441391906117e-11 4.763688623248699714e-11 -6.519666774920044818e-11
1.150150000000000000e+04 4.692694641978506677e-09 5.002227842212315457e-11 4.447991957997185381e-11 -6.050982304840375396e-11
1.170150000000000000e+04 4.387971320991853023e-09 4.659523270511221237e-11 4.160586145139731426e-11 -5.628105241905863406e-11
1.190150000000000000e+04 4.109191181528548540e-09 4.345939429934237236e-11 3.899321171616742782e-11 -5.255946669527411331e-11
1.210150000000000000e+04 3.857483256458830126e-09 4.061548675041116529e-11 3.659026721897042986e-11 -4.903746523790453367e-11
1.230150000000000000e+04 3.612294755968371998e-09 3.800479193840234618e-11 3.435935359168448241e-11 -4.582571165066784128e-11
1.250150000000000000e+04 3.393625765882095530e-09 3.561147642798819198e-11 3.229269855901487391e-11 -4.296552763478113976e-11
1.270150000000000000e+04 3.186386193193796851e-09 3.340726433468737149e-11 3.039518750602004968e-11 -4.030189981769962022e-11
1.290150000000000000e+04 3.003526174996849981e-09 3.139110127987934873e-11 2.865377193513195568e-11 -3.782492611264527990e-11
1.310150000000000000e+04 2.829720436994375883e-09 2.952166423249700816e-11 2.704045006052920220e-11 -3.556953184473332090e-11
1.330150000000000000e+04 2.668653950998001164e-09 2.778509337935713251e-11 2.552131011685695829e-11 -3.349833607980163863e-11
1.350150000000000000e+04 2.516774439930632752e-09 2.617259395529050979e-11 2.408046175942739599e-11 -3.152036423132412295e-11
1.370150000000000000e+04 2.370677114520585553e-09 2.467200622920960720e-11 2.272876985340076347e-11 -2.968699710459023662e-11
1.390150000000000000e+04 2.241535082006300208e-09 2.326726861999510179e-11 2.147880308670965385e-11 -2.803252886392873606e-11
1.410150000000000000e+04 2.116653928707587014e-09 2.197517448930450392e-11 2.033325936592602677e-11 -2.648736247618641989e-11
1.430150000000000000e+04 2.008870470625261417e-09 2.077597113683469095e-11 1.927637415570276667e-11 -2.496974788962201301e-11
1.450150000000000000e+04 1.902620844410098764e-09 1.965983219533618759e-11 1.829373213909741366e-11 -2.365661441815262983e-11
1.470150000000000000e+04 1.802606215907626239e-09 1.861469286517779221e-11 1.736514257730818483e-11 -2.243309628753652810e-11
1.490150000000000000e+04 1.712022065222783774e-09 1.764076499675082376e-11 1.648320926087178703e-11 -2.118476558646290119e-11
1.510150000000000000e+04 1.622763866493135080e-09 1.671653167989864459e-11 1.564775218225580971e-11 -2.007215179973092687e-11
1.530150000000000000e+04 1.543798114997698745e-09 1.584924332277910480e-11 1.485922574887419573e-11 -1.906715970673947054e-11
1.550150000000000000e+04 1.464110704535843895e-09 1.503494769897277593e-11 1.411757569546775631e-11 -1.803665041609145315e-11
1.570150000000000000e+04 1.394713294685842109e-09 1.427820704687527063e-11 1.342547239354359957e-11 -1.711394682256784906e-11
1.590150000000000000e+04 1.324941839306955931e-09 1.356423833729896989e-11 1.278682146130226052e-11 -1.629154508428278277e-11
1.610150000000000000e+04 1.265177469898341848e-09 1.290560185165250301e-11 1.219357414506632858e-11 -1.547156343633850022e-11
1.630150000000000000e+04 1.205936503137358747e-09 1.229012732332168318e-11 1.163719799009430960e-11 -1.472178006310578857e-11
1.650150000000000000e+04 1.149277078307404838e-09 1.170724293280544890e-11 1.110773540946823469e-11 -1.404683846150351663e-11
1.670150000000000000e+04 1.098143113955306057e-09 1.116170616729795362e-11 1.060136473727561179e-11 -1.337336114883571394e-11
1.690150000000000000e+04 1.044951247822412482e-09 1.064392386550149549e-11 1.011931339640522570e-11 -1.275576452890338933e-11
1.710150000000000000e+04 1.000197082456204406e-09 1.015513079793284397e-11 9.663081926096623347e-12 -1.218005852180622906e-11
1.730150000000000000e+04 9.530575889226816577e-10 9.693278953014026706e-12 9.235599736916992963e-12 -1.161890687870722886e-11
1.750150000000000000e+04 9.127875857499893627e-10 9.262074340303170918e-12 8.834172143638202113e-12 -1.110554101354520423e-11
1.770150000000000000e+04 8.718513599792986704e-10 8.851480457257906070e-12 8.457049516303783502e-12 -1.062448992670543080e-11
1.790150000000000000e+04 8.349862880693969957e-10 8.467706361684231485e-12 8.099983468091955374e-12 -1.015498538187055721e-11
1.810150000000000000e+04 7.995616320561242964e-10 8.104932046950808951e-12 7.761599729381258453e-12 -9.721988826052868427e-12
1.830150000000000000e+04 7.645219883293248461e-10 7.756581081604992630e-12 7.441000378499559353e-12 -9.313593959350055399e-12
1.850150000000000000e+04 7.346330531703141604e-10 7.430417194384342470e-12 7.135918880818302306e-12 -8.911589176494584833e-12
1.870150000000000000e+04 7.023777424484006101e-10 7.114508206003130732e-12 6.844801625138441484e-12 -8.530285858879490266e-12
1.890150000000000000e+04 6.762969256909285422e-10 6.814084800626020956e-12 6.563378922425623329e-12 -8.171473928148080946e-12
1.910150000000000000e+04 6.462223949227947730e-10 6.527391723396138701e-12 6.292212892841214222e-12 -7.818266336188863671e-12
1.930150000000000000e+04 6.213665617321479201e-10 6.255254574193503996e-12 6.032502572042543619e-12 -7.490913070539032116e-12
1.950150000000000000e+04 5.955504505694068505e-10 5.995619177994290199e-12 5.789407062695729984e-12 -7.183721906102394405e-12
1.970150000000000000e+04 5.721800842739519876e-10 5.756495500278495097e-12 5.565043493648142968e-12 -6.884764588921733704e-12
1.990150000000000000e+04 5.517981262138490013e-10 5.528236702467201071e-12 5.355321174256299316e-12 -6.619982452840455860e-12
2.010150000000000000e+04 5.290832303772475189e-10 5.314427670143365619e-12 5.157281887285726993e-12 -6.365186932820454807e-12
2.030150000000000000e+04 5.111291754932539179e-10 5.112789383367655790e-12 4.964810179265093716e-12 -6.114767205802424211e-12
2.050150000000000000e+04 4.887053318822264687e-10 4.909453363433851944e-12 4.769462820685366320e-12 -5.878019739985439723e-12
2.070150000000000000e+04 4.937530085937575387e-10 4.948475356158330656e-12 4.807667083919519018e-12 -5.929756144192860670e-12
