# ells, tt, ee, bb, te
4.701500000000000000e+03 1.101993899831155144e+00 2.493943767071740356e-02 5.412666237267754060e-03 -3.244712851454325392e-02
4.901500000000000000e+03 8.707167757981376655e-01 1.810215198816806162e-02 4.936741701112289452e-03 -2.329467510040078571e-02
5.101500000000000000e+03 7.191507034912545393e-01 1.353081437391408411e-02 4.527704612500366849e-03 -1.734324426613113868e-02
5.301500000000000000e+03 6.088272842703296162e-01 1.056385529100056959e-02 4.170149510054078565e-03 -1.331335099793588828e-02
5.501500000000000000e+03 5.267867828998146207e-01 8.532380017063329047e-03 3.854545032460600200e-03 -1.067032013611106389e-02
5.701500000000000000e+03 4.663268101961491885e-01 7.091029091317536427e-03 3.575384407477186569e-03 -8.875495114085455231e-03
5.901500000000000000e+03 4.192818196204308734e-01 6.057631000886752430e-03 3.329547489153316352e-03 -7.541267339608833178e-03
6.101500000000000000e+03 3.812118794532275978e-01 5.286284416694460656e-03 3.113670035611662296e-03 -6.568272945879040890e-03
6.301500000000000000e+03 3.501662615391135103e-01 4.689485510313002106e-03 2.922617491284745274e-03 -5.832307176042141050e-03
6.501500000000000000e+03 3.237294397247402755e-01 4.218467955158800194e-03 2.750415815389735744e-03 -5.237038148119663519e-03
6.701500000000000000e+03 3.008610760810442319e-01 3.834870384595662814e-03 2.593330430728496300e-03 -4.752879315417661392e-03
6.901500000000000000e+03 2.810603701457913828e-01 3.513482076666162197e-03 2.449199375570216414e-03 -4.353711466456712358e-03
7.101500000000000000e+03 2.630061389531864191e-01 3.240025789737780489e-03 2.316079641534359457e-03 -4.013655010051042984e-03
7.301500000000000000e+03 2.471222997713192482e-01 3.002815833713640050e-03 2.192966156433050727e-03 -3.712377561421707512e-03
7.501500000000000000e+03 2.327432376675968861e-01 2.793836231207054432e-03 2.079436566870233524e-03 -3.448854418964435089e-03
7.701500000000000000e+03 2.198205643862189973e-01 2.609634287236045711e-03 1.975729922511272954e-03 -3.221578800293249320e-03
7.901500000000000000e+03 2.080679449346439502e-01 2.444496042547766521e-03 1.880697106601591237e-03 -3.014369889146870096e-03
8.101500000000000000e+03 1.973325159170031540e-01 2.298346261394763630e-03 1.793595079527310126e-03 -2.827691249256935636e-03
8.301500000000000000e+03 1.876216023484830464e-01 2.165201576574571785e-03 1.713469110805920011e-03 -2.660974620163848638e-03
8.501500000000000000e+03 1.788192425094100313e-01 2.045392919853492031e-03 1.638997488366439846e-03 -2.512751822553866300e-03
8.701500000000000000e+03 1.705024316679247531e-01 1.935839435758642674e-03 1.568612527544287162e-03 -2.371708770723122191e-03
8.901500000000000000e+03 1.628478340423450688e-01 1.835491303896667672e-03 1.501758676160503412e-03 -2.244247789063509406e-03
9.101500000000000000e+03 1.554636612563921327e-01 1.742508454377255257e-03 1.438826998718434162e-03 -2.129337062594183119e-03
9.301500000000000000e+03 1.489884048376416970e-01 1.657086239325995759e-03 1.380204360710371404e-03 -2.023097845465325530e-03
9.501500000000000000e+03 1.427517697219223836e-01 1.578861490829375821e-03 1.325949516216870126e-03 -1.922590542196192086e-03
9.701500000000000000e+03 1.371818678752440568e-01 1.507029537412945099e-03 1.275898875919058775e-03 -1.833207649448409656e-03
9.901500000000000000e+03 1.317612431940923812e-01 1.440923431150065073e-03 1.229443064763199780e-03 -1.754901959107124133e-03
1.010150000000000000e+04 1.267365697420715365e-01 1.380600241614596659e-03 1.185908892215126490e-03 -1.678946722044158141e-03
1.030150000000000000e+04 1.221891778079687157e-01 1.324907439844528372e-03 1.145212284621712970e-03 -1.606953245862571995e-03
1.050150000000000000e+04 1.176174538128756525e-01 1.272841943242434496e-03 1.107213787254608412e-03 -1.547213330824219338e-03
1.070150000000000000e+04 1.136321631409604044e-01 1.224290797292765503e-03 1.071135828229819332e-03 -1.488145138533593197e-03
1.090150000000000000e+04 1.096456915710656010e-01 1.178477534626921333e-03 1.036057660514838955e-03 -1.427427484544258008e-03
1.110150000000000000e+04 1.059883257382159688e-01 1.134835284630239353e-03 1.001749218843718666e-03 -1.374621124116455310e-03
1.130150000000000000e+04 1.022316795725671801e-01 1.092626321454154715e-03 9.684035147586626206e-04 -1.325362905243676094e-03
1.150150000000000000e+04 9.877627189934030938e-02 1.053201796898081731e-03 9.365124969993472975e-04 -1.274013727102946700e-03
1.170150000000000000e+04 9.560336900775398550e-02 1.015464502867492215e-03 9.067309376905161771e-04 -1.226561401387770821e-03
1.190150000000000000e+04 9.261619465976098087e-02 9.797761393286802314e-04 8.790901763206208789e-04 -1.184936932695104892e-03
1.210150000000000000e+04 8.989026473945160856e-02 9.466950556315522096e-04 8.528738233656542799e-04 -1.142997293603604950e-03
1.230150000000000000e+04 8.698208452741236496e-02 9.153647639900664140e-04 8.275637918048941305e-04 -1.103742242224312010e-03
1.250150000000000000e+04 8.439572520019600343e-02 8.858376430180581748e-04 8.032837741614445989e-04 -1.068773906100324187e-03
1.270150000000000000e+04 8.179817940958437894e-02 8.578095193344306701e-04 7.804684809912524517e-04 -1.034846739313235705e-03
1.290150000000000000e+04 7.955135937657756284e-02 8.316230022674247222e-04 7.591066291621311997e-04 -1.002073011853897447e-03
1.310150000000000000e+04 7.729037396510622659e-02 8.065341664272426738e-04 7.387479858934242923e-04 -9.717654145654731814e-04
1.330150000000000000e+04 7.513333582646616882e-02 7.824429384268097309e-04 7.186940183888373013e-04 -9.433334949459075847e-04
1.350150000000000000e+04 7.300467518183396953e-02 7.593633003768116268e-04 6.986636468572360445e-04 -9.145245546335832023e-04
1.370150000000000000e+04 7.081909126648931740e-02 7.371914410403101721e-04 6.791279187066541186e-04 -8.870355364592384618e-04
1.390150000000000000e+04 6.893070812180150664e-02 7.156615312967964113e-04 6.606519264743969302e-04 -8.622425963279458337e-04
1.410150000000000000e+04 6.697707307170647217e-02 6.955072510967212629e-04 6.435424322022927123e-04 -8.383157949770844459e-04
1.430150000000000000e+04 6.538255217882149584e-02 6.763381236559164135e-04 6.275209026187697752e-04 -8.128587540781286773e-04
1.450150000000000000e+04 6.366886623353402996e-02 6.580278376354948677e-04 6.123043752762494588e-04 -7.918135664926527440e-04
1.470150000000000000e+04 6.199725599389546010e-02 6.403507974152725189e-04 5.973663195024734142e-04 -7.717032522562616631e-04
1.490150000000000000e+04 6.049528441556354524e-02 6.234704932955511007e-04 5.825597706666767054e-04 -7.487213772632970348e-04
1.510150000000000000e+04 5.889053259851340094e-02 6.067703874551297945e-04 5.679767145979543620e-04 -7.285793551383939852e-04
1.530150000000000000e+04 5.751904409482956615e-02 5.906289831605120383e-04 5.537355700291035328e-04 -7.105498652850999628e-04
1.550150000000000000e+04 5.598532911356273595e-02 5.750260253499470424e-04 5.399405039444160745e-04 -6.898202666060275707e-04
1.570150000000000000e+04 5.471691518936386278e-02 5.602646994779791065e-04 5.268048558199378865e-04 -6.715490337137564134e-04
1.590150000000000000e+04 5.331258337091467764e-02 5.458961056649275787e-04 5.146087360571217776e-04 -6.556553363728468906e-04
1.610150000000000000e+04 5.219639380010197838e-02 5.325354541719143743e-04 5.031552452965833144e-04 -6.384145086503864759e-04
1.630150000000000000e+04 5.099626680041179777e-02 5.198152683819864169e-04 4.921998004171956528e-04 -6.226707168886377267e-04
1.650150000000000000e+04 4.979990591703387093e-02 5.073870161832682527e-04 4.814046508155662616e-04 -6.087822234357526336e-04
1.670150000000000000e+04 4.874498753758546576e-02 4.955401634928286933e-04 4.706631618880801607e-04 -5.937308317317262392e-04
1.690150000000000000e+04 4.750129880460018245e-02 4.839375442734145170e-04 4.600857922934925288e-04 -5.799583854225639741e-04
1.710150000000000000e+04 4.654953934969908308e-02 4.727062524702864681e-04 4.498019778769093285e-04 -5.669641718282562555e-04
1.730150000000000000e+04 4.539925618681542319e-02 4.618225778444104749e-04 4.400174097624647484e-04 -5.535662140767521125e-04
1.750150000000000000e+04 4.449199304393126192e-02 4.515393677907600747e-04 4.306788594727642113e-04 -5.414145055897497984e-04
1.770150000000000000e+04 4.347373270157836589e-02 4.414416917665528310e-04 4.217704176590965663e-04 -5.298658465564868268e-04
1.790150000000000000e+04 4.258143041341255070e-02 4.318977741262709953e-04 4.131425860361795138e-04 -5.179581581772961345e-04
1.810150000000000000e+04 4.169140211343545788e-02 4.226836563746347981e-04 4.047782456988328675e-04 -5.070184577689033261e-04
1.830150000000000000e+04 4.074996211092596354e-02 4.135045684147209215e-04 3.966810672753708403e-04 -4.965095408961402819e-04
1.850150000000000000e+04 4.001760003927606196e-02 4.048210781570390332e-04 3.887768390281969282e-04 -4.855180786969824115e-04
1.870150000000000000e+04 3.909221617251956021e-02 3.960356552315787777e-04 3.810220829589489131e-04 -4.748479470954831776e-04
1.890150000000000000e+04 3.844998731635190098e-02 3.874681828399043201e-04 3.732124703146412806e-04 -4.646540301336360922e-04
1.910150000000000000e+04 3.752189579323797486e-02 3.790618616465295525e-04 3.654047588015091482e-04 -4.540271482694796155e-04
1.930150000000000000e+04 3.683795828361016711e-02 3.709056832318142105e-04 3.576972160933389972e-04 -4.441733361920485561e-04
1.950150000000000000e+04 3.604321556442187380e-02 3.629154420130390759e-04 3.504336353786377078e-04 -4.348362331861680970e-04
1.970150000000000000e+04 3.534259615941574839e-02 3.556249421380089609e-04 3.437980350907373132e-04 -4.253243052143177230e-04
1.990150000000000000e+04 3.477937750927680149e-02 3.484934832347583188e-04 3.375928063184684851e-04 -4.173171301783452653e-04
2.010150000000000000e+04 3.402116622205197255e-02 3.417814850299816048e-04 3.316754653823649401e-04 -4.093619940790884271e-04
2.030150000000000000e+04 3.352415933677930365e-02 3.353910125784137215e-04 3.256838215538026952e-04 -4.011162205805631192e-04
2.050150000000000000e+04 3.268600302216807807e-02 3.284085299883951069e-04 3.190441892839388817e-04 -3.932012408272872353e-04
2.070150000000000000e+04 3.369453338241257950e-02 3.377438720395395865e-04 3.281333713344837619e-04 -4.047198411734154806e-04
